territorio,ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
Brasil,2026,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,5.381505107736143,5.4,-0.018494892263857032,TRUE,1.4037272598675987
Brasil,2026,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,175399.6300000059,175400,-0.3699999940872658,TRUE,1.709355362824673e-9
Brasil,2026,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,108918.71400375245,108919,-0.28599624754860997,TRUE,0.16052653324758076
Brasil,2026,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,66480.91599625346,66481,-0.08400374653865583,TRUE,0.2629979340494844
Brasil,2026,2,Pessoas_Ocupadas,ocup,4093,4090,6794,103057.24784635998,103057,0.24784635998366866,TRUE,0.17017905846410653
Brasil,2026,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,52986.7189897,52987,-0.2810103000010713,TRUE,0.3792114909732526
Brasil,2026,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,13018.19563882171,13018,0.1956388217095082,TRUE,0.879064590855097
Brasil,2026,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,7918.18271261535,7918,0.18271261535028316,TRUE,1.3777582075570465
Brasil,2026,2,Pessoas_Desocupadas,desocup,4093,4092,6794,5861.46615739246,5861,0.4661573924604454,TRUE,1.4325337078035887
Brasil,2026,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,14658.72292582126,14659,-0.2770741787408042,TRUE,0.9366723898111465
Brasil,2026,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,58.75568143807174,58.8,-0.04431856192825734,TRUE,0.17017905842583544
Brasil,2026,2,Taxa_Participacao,ft/pit,4093,4096,6794,62.097459386743736,62.1,-0.0025406132562650896,TRUE,0.1605265332238478
Brasil,2026,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,12.899123670409937,12.9,-8.763295900635626e-4,TRUE,0.8966792816873494
Brasil,2026,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,84560.12900000329,84560,0.12900000328954775,TRUE,1.9156728486460364e-9
Brasil,2026,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,90839.50100000262,90840,-0.49899999737681355,TRUE,1.5197485049520683e-9
Brasil,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.2099814007592,48.2,0.009981400759194514,TRUE,2.161348396116196e-10
Brasil,2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.79001859924082,51.8,-0.009981400759180303,TRUE,2.0120133978839214e-10
Brasil,2026,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,74369.57020330236,74370,-0.42979669764463324,TRUE,0.4384648772771184
Brasil,2026,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,19235.101121504827,19235,0.10112150482746074,TRUE,0.9255393121135226
Brasil,2026,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,80006.5797765161,80007,-0.4202234839031007,TRUE,0.3705525610134698
Brasil,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,11760.10078296067,11760,0.10078296066967596,TRUE,0.47232129929974925
Brasil,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,21084.129217039932,21084,0.12921703993197298,TRUE,0.2634467861228
Brasil,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,48539.22300000209,48539,0.22300000209361315,TRUE,1.8378541395292729e-9
Brasil,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,57701.5840000017,57702,-0.41599999830214074,TRUE,1.4362542999664816e-9
Brasil,2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,36314.59300000152,36315,-0.40699999847856816,TRUE,1.152110553142294e-9
