ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
2022,3,Taxa_Desocupacao,desocup/ft,4093,4099,6794,9.273116387129738,9.3,-0.026883612870262752,TRUE,6.4322897852965735
2022,3,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2685.0815428712804,2685,0.0815428712803623,TRUE,0.676994957498218
2022,3,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1466.10702515426,1466,0.10702515426009995,TRUE,1.5565044291594663
2022,3,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1218.9745177170198,1219,-0.025482282980192394,TRUE,1.9051384439364902
2022,3,Pessoas_Ocupadas,ocup,4093,4090,6794,1330.15321435182,1330,0.15321435181999732,TRUE,1.7411254740660602
2022,3,Empregados_Setor_Privado,emp_privado,4097,4090,31721,505.51412818985006,506,-0.48587181014994485,TRUE,3.7840716383182564
2022,3,Empregados_Setor_Publico,emp_publico,4097,4090,31727,263.15623938444,263,0.1562393844400276,TRUE,6.4006819164302815
2022,3,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,156.78209540781998,157,-0.21790459218001956,TRUE,7.918372805111921
2022,3,Pessoas_Desocupadas,desocup,4093,4092,6794,135.95381080244002,136,-0.04618919755998263,TRUE,6.480747341342655
2022,3,Pessoas_Subutilizadas,subutil,4100,1641,40286,732.58938756765,733,-0.4106124323500353,TRUE,2.505339889175608
2022,3,Nivel_Ocupacao,ocup/pit,4093,4097,6794,49.53865248090107,49.5,0.038652480901070874,TRUE,1.6272524064707021
2022,3,Taxa_Participacao,ft/pit,4093,4096,6794,54.60195535017104,54.6,0.001955350171037651,TRUE,1.4442511251236012
2022,3,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,40.57369858775425,40.6,-0.026301412245750555,TRUE,2.3009088807958222
2022,3,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1298.68945505677,1299,-0.3105449432300702,TRUE,1.111407898364151
2022,3,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1386.3920878145102,1386,0.39208781451020513,TRUE,0.9927676504445864
2022,3,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.366853457568446,48.4,-0.03314654243155246,TRUE,0.8311620187689105
2022,3,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.633146542431554,51.6,0.03314654243155246,TRUE,0.7785830276343159
2022,3,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,569.89387844181,570,-0.10612155819001146,TRUE,5.237072898186484
2022,3,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,304.86521095297,305,-0.13478904702998307,TRUE,5.759879208452809
