janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,1,1,8.244837090351082,8.244837090351082,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,4,4,8.040116478061048,8.151760985345334,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,1,1,8.244837090351082,8.244837090351082,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,4,4,8.040116478061048,8.151760985345334,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,1,1,8.244837090351082,8.244837090351082,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Piauí,Agregado,Total,Total,4,4,8.040116478061048,8.151760985345334,8.244837090351082,0,100,0,0,0,NA,8.040116478061048,8.244837090351082,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Teresina,Agregado,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,11.834342420346118,11.834342420346118,11.834342420346118,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,12.629756571450613,13.425835122130758,13.42683172149423,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,11.834342420346118,11.834342420346118,11.834342420346118,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,12.629756571450613,13.425835122130758,13.42683172149423,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,11.834342420346118,11.834342420346118,11.834342420346118,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,12.629756571450613,13.425835122130758,13.42683172149423,0,100,0,0,0,NA,12.629756571450613,13.42683172149423,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,0,0,0,100,0,0,0,0,NA,0,81.19159854000829,NA,TRUE,TRUE,TRUE,TRUE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,3,0,48.71495912400498,81.19159854000829,50,0,0,25,25,NA,0,81.19159854000829,NA,FALSE,TRUE,FALSE,TRUE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,0,0,0,100,0,0,0,0,NA,0,81.19159854000829,NA,TRUE,TRUE,TRUE,TRUE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,3,0,48.71495912400498,81.19159854000829,50,0,0,25,25,NA,0,81.19159854000829,NA,FALSE,TRUE,FALSE,TRUE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,0,0,0,100,0,0,0,0,NA,0,81.19159854000829,NA,TRUE,TRUE,TRUE,TRUE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,3,0,48.71495912400498,81.19159854000829,50,0,0,25,25,NA,0,81.19159854000829,NA,FALSE,TRUE,FALSE,TRUE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,37.14154281213683,37.14154281213683,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,32.574163535035325,35.04495086529835,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,37.14154281213683,37.14154281213683,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,32.574163535035325,35.04495086529835,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,37.14154281213683,37.14154281213683,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,32.574163535035325,35.04495086529835,37.14154281213683,0,0,0,100,0,NA,32.574163535035325,37.14154281213683,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,138.40487914217402,138.40487914217402,138.40487914217402,0,0,0,100,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,29.36257860592984,74.9798726097214,138.40487914217402,0,25,25,50,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,138.40487914217402,138.40487914217402,138.40487914217402,0,0,0,100,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,29.36257860592984,74.9798726097214,138.40487914217402,0,25,25,50,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,138.40487914217402,138.40487914217402,138.40487914217402,0,0,0,100,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,29.36257860592984,74.9798726097214,138.40487914217402,0,25,25,50,0,NA,29.36257860592984,138.40487914217402,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,30.709287975553796,30.709287975553796,30.709287975553796,0,0,0,100,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,31.38309094199652,32.14101118192964,32.26718709216525,0,0,25,75,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,30.709287975553796,30.709287975553796,30.709287975553796,0,0,0,100,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,31.38309094199652,32.14101118192964,32.26718709216525,0,0,25,75,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,30.709287975553796,30.709287975553796,30.709287975553796,0,0,0,100,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,31.38309094199652,32.14101118192964,32.26718709216525,0,0,25,75,0,NA,31.38309094199652,32.26718709216525,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,20.822537225709315,20.822537225709315,20.822537225709315,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,22.482527181691786,24.79787235768952,25.780905187712424,0,0,100,0,0,NA,22.482527181691786,25.780905187712424,NA,FALSE,FALSE,FALSE,FALSE
