Indicador,Indicador_Nome,Recorte_Regional,Recorte_Nome,Variavel_Testada,Metodo,Estatistica,GL,p_valor,Significancia,p_ajustado,Significancia_ajustada,N
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),312.63286273726317,"1, 199",4.437221237019557e-39,***,3.2391715030242764e-37,***,4961
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),399.6113567920238,"1, 199",1.1394222702725604e-34,***,4.1588912864948455e-33,***,4961
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),181.51141183446225,"1, 199",2.892132999454461e-33,***,7.037523632005854e-32,***,12926
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),339.1476123662851,"2, 199",1.0787913374380732e-27,***,1.9687941908244835e-26,***,4961
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),143.0499652276012,"1, 199",5.7557136884352245e-27,***,8.403341985115429e-26,***,5164
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Teresina_x_Resto_Piaui,Teresina x Resto do Piauí,Teresina_Resto,svyglm+regTermTest(LRT),290.53723466982865,"1, 199",1.1312312124112263e-24,***,1.2581333800176603e-23,***,4961
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Administrativo,Estrato Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),296.446729939561,"2, 199",1.2064292685100852e-24,***,1.2581333800176603e-23,***,4961
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),2185564058.3423843,"1, 199",1.7086251898504633e-24,***,1.5591204857385474e-23,***,12926
Rendimento_Informal,Rendimento Médio — Setor Informal,Zona,Zona (Urbana/Rural),Zona,svyglm+regTermTest(LRT),262412095.9160824,"1, 199",2.5679129267224314e-22,***,2.082862707230416e-21,***,2485
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Estrato_Agregado,Estrato Agregado/Geográfico,Estrato_agregado,svyglm+regTermTest(LRT),304.0373770213482,"4, 199",5.968000977714998e-21,***,4.3566407137319484e-20,***,4961
