checagem,ok,territorio,ano,tri
ft + fora_ft == pit,TRUE,Brasil,2026,2
ocup + desocup == ft,TRUE,Brasil,2026,2
sexo: soma == pit,TRUE,Brasil,2026,2
faixa SIDRA: soma == pit,TRUE,Brasil,2026,2
subutil <= ft_ampliada,TRUE,Brasil,2026,2
taxa desocupação antiga == nova,TRUE,Brasil,2026,2
ft + fora_ft == pit,TRUE,Nordeste,2026,2
ocup + desocup == ft,TRUE,Nordeste,2026,2
sexo: soma == pit,TRUE,Nordeste,2026,2
faixa SIDRA: soma == pit,TRUE,Nordeste,2026,2
subutil <= ft_ampliada,TRUE,Nordeste,2026,2
taxa desocupação antiga == nova,TRUE,Nordeste,2026,2
ft + fora_ft == pit,TRUE,Piauí,2026,2
ocup + desocup == ft,TRUE,Piauí,2026,2
sexo: soma == pit,TRUE,Piauí,2026,2
faixa SIDRA: soma == pit,TRUE,Piauí,2026,2
subutil <= ft_ampliada,TRUE,Piauí,2026,2
taxa desocupação antiga == nova,TRUE,Piauí,2026,2
