Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Brasil,Brasil,0.363606758335283,0.0060002055477695,[0.352 — 0.375],0.35184635546165477,0.3753671612089112,1.650190875230292,Excelente (***)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Nordeste,Nordeste,0.3790495306950326,0.00904528178027417,[0.361 — 0.397],0.3613207784056952,0.39677828298437,2.386306022774534,Excelente (***)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Piauí,Piauí,0.3788944120342538,0.03123922701666781,[0.318 — 0.440],0.31766552708158485,0.4401232969869227,8.244837090351083,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Agregados nacionais,Teresina,Teresina,0.27740484733740467,0.03743366813935812,[0.204 — 0.351],0.20403485778426275,0.35077483689054656,13.494237212743416,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,Admin_Capital,Capital,0.27740484733740467,0.03743366813935812,[0.204 — 0.351],0.20403485778426275,0.35077483689054656,13.494237212743416,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.38414931694073257,0.07689223290110668,[0.233 — 0.535],0.23344054045456347,0.5348580934269016,20.016235747458012,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.4246848263145949,0.04315705508507564,[0.340 — 0.509],0.3400969983478467,0.5092726542813432,10.162137286512344,Boa (**)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.5109028761817255,0.08047705887511339,[0.353 — 0.669],0.3531678407865032,0.6686379115769477,15.751929109611847,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.2851274483890777,0.07446926787600891,[0.139 — 0.431],0.13916768335210025,0.43108721342605516,26.117888087151126,Regular (*)
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.470435595458893,0.06550694121430513,[0.342 — 0.599],0.342041990678855,0.598829200238931,13.924741632359996,Boa (**)
