ano,tri,gini_catalogo,cv,gini_pares,ajuste_convencao,ok
2022,3,0.5624349408699334,2.9353868555641913,0.5620201975837621,4.1474328617135286e-4,TRUE
2022,4,0.5581116070729872,4.500327772764727,0.5576106060336744,5.010010393129285e-4,TRUE
2023,1,0.580322956337123,6.1475552800334174,0.5798281610602112,4.947952769120892e-4,TRUE
2023,2,0.5687046553411732,5.5592983319903535,0.5682534736659035,4.511816752697775e-4,TRUE
2023,3,0.580423325989996,5.042405875299603,0.5800305557572857,3.927702327103711e-4,TRUE
2023,4,0.556779319234747,5.645475997287574,0.5563250470771806,4.5427215756668613e-4,TRUE
2024,1,0.5624154696082555,5.381829970428951,0.5619998867176638,4.155828905918418e-4,TRUE
2024,2,0.5719762810139806,5.142082784414795,0.5715525476674154,4.237333465652526e-4,TRUE
2024,3,0.5646358779262202,5.1275928808452464,0.5642307464496318,4.051314765881641e-4,TRUE
2024,4,0.5640396285685803,6.293986760121866,0.5636171707535078,4.224578150725326e-4,TRUE
2025,1,0.55916556150641,4.127856057523376,0.5587651165663913,4.0044494001876846e-4,TRUE
2025,2,0.5339525416796838,3.8929503096571763,0.5335800711681639,3.7247051151998204e-4,TRUE
2025,3,0.5504432691245045,4.159970255340688,0.5501197682350981,3.235008894062669e-4,TRUE
2025,4,0.5441415542132744,4.268987199799039,0.5438192696779985,3.2228453527586724e-4,TRUE
2026,1,0.5301717537672246,3.297823840944809,0.5298673266501565,3.044271170679862e-4,TRUE
2026,2,0.507416642348097,2.379746753337753,0.5071434118499222,2.7323049817461144e-4,TRUE
