Regiao_Geografica,rendimento_formal,rendimento_informal,razao,ep_log,ep_razao,ic_inf,ic_sup,cv
Brasil,4512.7869981760605,2399.0185475765466,1.8810971689797102,0.009285453593525351,0.017466840467473016,1.8471718101567955,1.9156456046409216,0.9285453593525351
Nordeste,3649.9346753792734,1549.3214686166602,2.355827857105849,0.017671202965110457,0.04163031221377869,2.275629322818187,2.438852776533391,1.7671202965110457
Piauí,3674.680904015243,1352.8084682388526,2.7163349360158224,0.03839496466186544,0.10429358387811803,2.519421699719275,2.9286385385353415,3.839496466186544
Teresina,4547.857155764295,2142.380857126193,2.1228051682018974,0.06153662817107139,0.1306302723152688,1.8816077835305713,2.3949208871198686,6.153662817107139
Zona_Urbana,3917.3490059757146,1572.8697733921208,2.49057428163769,0.04027904824301878,0.10031796164290635,2.301512198554922,2.6951672279859404,4.027904824301878
Zona_Rural,2226.3084219213088,855.1063782912864,2.6035455686461186,0.06259801006684736,0.16297677171560557,2.3029297036995904,2.9434027087876182,6.259801006684736
Admin_Capital,4547.857155764295,2142.380857126193,2.1228051682018974,0.06153662817107139,0.1306302723152688,1.8816077835305713,2.3949208871198686,6.153662817107139
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",2674.9367537436747,1276.0706529455174,2.096229348719206,0.13626449450971523,0.2856416325796522,1.604900519967586,2.7379749883316724,13.626449450971522
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",3097.1935770972914,1082.5771847250307,2.860944809107501,0.04787437213892871,0.13696593646014885,2.6047016886119687,3.1423963966948163,4.787437213892871
Agreg_Teresina,4547.857155764295,2142.380857126193,2.1228051682018974,0.06153662817107139,0.1306302723152688,1.8816077835305713,2.3949208871198686,6.153662817107139
Agreg_Entorno metropolitano de Teresina (PI),2674.9367537436747,1276.0706529455174,2.096229348719206,0.13626449450971523,0.2856416325796522,1.604900519967586,2.7379749883316724,13.626449450971522
Agreg_Centro-Leste do Piauí,3049.8409381928113,1141.6705398706608,2.6713844595992895,0.10054187155165753,0.26858599320212584,2.1935797403379778,3.253264424246122,10.054187155165753
Agreg_Baixo Parnaíba do Piauí,2780.6362764491323,932.0490339676376,2.983358358961272,0.05991340980748772,0.17874317196304076,2.652809716907439,3.355094427337943,5.991340980748772
Agreg_Alto Parnaíba e Chapadas Sul do Piauí,3509.2992500485475,1277.1404389554543,2.747778664747888,0.08086498608900111,0.22219908350049203,2.3450282629540458,3.219700039321721,8.086498608900111
Micro_2210011,3968.358588392514,2095.8359617882916,1.89344903930672,0.08383492641842694,0.15873716088732004,1.6065412862208688,2.2315948523707294,8.383492641842693
Micro_2210012,5647.968996351267,2802.6009383716755,2.0152597963635768,0.11541405681322439,0.23258930863091287,1.6072691631823424,2.5268151345591514,11.54140568132244
Micro_2210013,7587.547625373914,2932.3654934637384,2.587517702785212,0.20291517587055435,0.5250466097288341,1.7384349518531017,3.851307669056006,20.291517587055434
Micro_2210020,2509.7024760861827,1409.3017624848026,1.7808126995181035,0.12881672673960548,0.2293984628882427,1.383461993307336,2.292288393975744,12.881672673960548
Micro_2210030,2896.8988789916903,1398.7378156250975,2.071080689054698,0.08019761304886949,0.16609572769379466,1.7698295127677348,2.423609274018363,8.019761304886948
Micro_2220010,2861.1661959206526,1404.7580996044878,2.0367678938645857,0.16737014706499498,0.3408941419333758,1.4671455310663075,2.8275473466238523,16.737014706499497
Micro_2220020,1785.3364063887032,1043.8261582782359,1.7103771468359903,0.09747488033785504,0.16671880772044007,1.4129265693392499,2.0704472885571623,9.747488033785503
Micro_2251011,4192.030502366057,1393.2926189938207,3.008722249166421,0.32131592515749746,0.9667503730328552,1.602774633659177,5.647961592680161,32.131592515749745
Micro_2251012,3690.597252987266,1526.2900062800538,2.418018356801118,0.09810427393076121,0.23721793524522597,1.9950397341061075,2.9306748501662736,9.810427393076122
Micro_2251013,2612.6096215976404,1105.2980735612382,2.363714987016931,0.1939493942944367,0.4584410900166161,1.6162258606570448,3.4569107423990277,19.39493942944367
Micro_2251020,1914.0553936865401,826.4551663087177,2.3159821266959755,0.1219700413902382,0.28248043585216004,1.8235270426570749,2.941427840499486,12.19700413902382
Micro_2251021,1792.358800858054,954.2512151139132,1.8782882038500652,0.3243310376211235,0.6091871621062079,0.9946861670789341,3.5468137524047214,32.433103762112346
Micro_2251022,2183.6784944954675,711.908438622769,3.0673586321296167,0.19120298027115842,0.5864881120236466,2.108673273759789,4.461899856739906,19.120298027115844
Micro_2252011,2699.481109052331,931.0950708749053,2.8992540004703895,0.08914115292061991,0.25844284421165004,2.434488816707078,3.452746918185964,8.914115292061991
Micro_2252012,3447.247502027842,1217.0354897813593,2.832495462106154,0.11433902051172687,0.3238647567411288,2.2638199541691777,3.544023246228699,11.433902051172687
Micro_2252013,3189.388847339423,1265.6894908067975,2.519882538731035,0.12023685836012755,0.30298275989356205,1.9908228513979462,3.189539443222062,12.023685836012756
Micro_2252020,2068.7368986602905,731.4260899831016,2.8283608241375213,0.13973962041667712,0.3952340679663773,2.1507307621094385,3.7194915758166966,13.973962041667711
Micro_2252021,2497.324957051877,738.1289433648756,3.383318022549601,0.2256528832103235,0.7634554666057678,2.1740183739938717,5.2652916730782,22.56528832103235
Micro_2252022,2794.9127761753143,1316.0906980964312,2.123647542086441,0.4986786868027131,1.0590177675194758,0.7990952912701003,5.6437310196656005,49.86786868027131
Micro_2253010,4128.5743276601515,1609.2576085297246,2.5655148720608896,0.35146292881082636,0.9016833708422527,1.2882591976638562,5.109116682963517,35.14629288108264
Micro_2253011,3427.6032767503743,1481.0323696528887,2.3143338032197813,0.08936459090977308,0.20681949355339505,1.9424834318925124,2.757367638141132,8.936459090977309
Micro_2253012,3976.0602764186233,1469.3870097179547,2.7059312829925055,0.17595168208354103,0.47611316084500566,1.9166537715483547,3.8202330629398915,17.595168208354103
Micro_2253020,2989.356598327197,822.7648846805591,3.6333060075696166,0.12328911109604233,0.44794706801316847,2.853357359792357,4.626449084387424,12.328911109604233
Micro_2253021,2294.101359327118,1038.002080591084,2.2101124864997925,0.5378068891727756,1.1886137210863614,0.7702361755459363,6.341687599287502,53.780688917277566
Micro_2253022,1654.6979342661066,1225.3618819715036,1.3503749044354463,0.20935119461530607,0.2827025994220905,0.8958824394737895,2.03543713123801,20.935119461530608
Micro_2254020,2560.50579663444,904.1771644820279,2.831862932638058,0.1782291890981248,0.5047206341211187,1.996919143310577,4.015910056305255,17.82291890981248
