Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Desocupacao,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),3.4955392411320645,"1, 199",0.11085707702259728,3997,35,0.3879997695790905
Taxa_Desocupacao,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),116.85269953459374,"2, 199",0.1532115572037348,3997,34,0.4340994120772486
Taxa_Desocupacao,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.11007052312470478,"1, 199",0.7969397766870048,3997,35,0.9705751947876653
Taxa_Desocupacao,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),69.06424804910648,"6, 199",0.011875545274832547,3997,18,0.10687990747349292
Chefes_Familia_Desocupados,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),21.920484039189887,"1, 199",8.472705171588757e-4,305,29,0.002730093888623044
Chefes_Familia_Desocupados,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),0.43985817251024173,"2, 199",0.8271191639296758,305,31,0.9985484971744665
Chefes_Familia_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),37.52009613741666,"2, 199",1.176790964232678e-12,305,26,4.370937867149947e-12
Chefes_Familia_Desocupados,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),10.533224080586592,"1, 199",0.008995085732867865,305,30,0.029983619109559552
Chefes_Familia_Desocupados,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),16.803869237007348,"6, 199",0.7395957783818254,305,11,0.9986172915493705
Conribuintes_Desocupados,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),14.869912914027509,"1, 199",0.00203434078411283,305,31,0.009009223472499677
Conribuintes_Desocupados,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),6.212886173683842,"2, 199",0.06020084700013118,305,29,0.29097076050063403
Conribuintes_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),84.73642333849256,"2, 199",4.429238087396735e-23,305,25,1.5818707454988338e-22
Conribuintes_Desocupados,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),36.03472219002384,"1, 199",8.736474850998006e-5,305,31,1.8055381358729215e-4
Conribuintes_Desocupados,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),40.28624622546556,"6, 199",0.09104114919523972,305,13,0.9995455727694298
Rendimento_Medio_Habitual,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),225525656.49573517,"1, 199",7.657551783979332e-6,8516,36,2.7567186422325596e-4
Rendimento_Medio_Habitual,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),828121851.0787811,"4, 199",8.289120090390153e-6,8516,27,2.2380624244053415e-4
Rendimento_Medio_Habitual,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1367591496.545372,"2, 199",6.689214479542772e-11,8516,35,2.34122506783997e-9
Rendimento_Medio_Habitual,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2450643777.5131454,"1, 199",8.377701809882562e-25,8516,36,3.0159726515577224e-23
Rendimento_Medio_Habitual,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),10988644040.682724,"6, 199",1.1805461871113256e-26,8516,27,3.187474705200579e-25
Percentual_Subremuneracao,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),1.6262048879007125,"1, 199",0.2495178386129796,8516,36,0.598842812671151
Percentual_Subremuneracao,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),23.87177524321669,"4, 199",0.7533392891077059,8516,34,0.9326531380589412
Percentual_Subremuneracao,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),93.42886017733872,"2, 199",2.4574717271866692e-9,8516,36,8.84689821787201e-8
Percentual_Subremuneracao,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),161.006991399423,"1, 199",8.447816640823007e-21,8516,36,1.5206069953481413e-19
Percentual_Subremuneracao,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),522.3900017145579,"6, 199",3.5100954738557107e-29,8516,22,7.722210042482563e-28
Rendimento_Formal,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),434060624.27729034,"1, 199",5.384640328525994e-6,6899,33,1.776931308413578e-4
Rendimento_Formal,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1895194168.0883026,"2, 199",3.1231843321635596e-9,6899,26,6.292866533813818e-8
Rendimento_Formal,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),709518625.3109589,"1, 199",4.915007934133807e-13,6899,32,1.5728025389228184e-11
Rendimento_Formal,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),7012569911.068306,"6, 199",1.572402847480006e-21,6899,12,9.434417084880037e-21
Rendimento_Informal,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),29813696.128477097,"1, 199",0.003278128303403577,1617,35,0.011473449061912519
Rendimento_Informal,Zona_Urbana,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),52478853.10556698,"2, 199",0.0021975110673616957,1617,31,0.01703071077205314
Rendimento_Informal,Zona_Urbana,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),222547043.10900974,"1, 199",7.78136268919315e-12,1617,35,2.7234769412176023e-10
Rendimento_Informal,Zona_Urbana,Instrucao,VD3004,svyglm+regTermTest(LRT),947854144.2754879,"6, 199",1.597600484322142e-10,1617,26,4.15376125923757e-9
Taxa_Informalidade,Zona_Urbana,Sexo,Sexo,svyglm+regTermTest(LRT),10.223704154403094,"1, 199",0.002002203928856605,3692,36,0.014415868287767556
Taxa_Informalidade,Zona_Urbana,Raca,Raca,svyglm+regTermTest(LRT),14.907174708579078,"4, 199",0.8670778928140634,3692,34,0.9972127901540695
