Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Taxa_Desocupacao,Zona_Urbana,Sexo,svyglm+regTermTest,2.605842088230979,"1, 198",0.10806307242377164,3997
Taxa_Desocupacao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,36.43691936334577,"2, 197",3.432304423601892e-14,3997
Taxa_Desocupacao,Zona_Urbana,Instrucao,svyglm+regTermTest,0.06158106176681058,"1, 198",0.8042714125520641,3997
Chefes_Familia_Desocupados,Zona_Urbana,Sexo,svyglm+regTermTest,11.045807975532336,"1, 198",0.001058854254484097,305
Chefes_Familia_Desocupados,Zona_Urbana,Raca,svyglm+regTermTest,0.19574137630995853,"2, 197",0.8223845731414093,305
Chefes_Familia_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,37.21371557981918,"2, 197",1.9499803494096543e-14,305
Chefes_Familia_Desocupados,Zona_Urbana,Instrucao,svyglm+regTermTest,7.03512511773772,"1, 198",0.008640610944382938,305
Conribuintes_Desocupados,Zona_Urbana,Sexo,svyglm+regTermTest,9.645098865442138,"1, 198",0.0021771057383860436,305
Conribuintes_Desocupados,Zona_Urbana,Raca,svyglm+regTermTest,3.397087810922562,"2, 197",0.03544329952291473,305
Conribuintes_Desocupados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,56.36370258172943,"2, 197",4.3997633440404125e-20,305
Conribuintes_Desocupados,Zona_Urbana,Instrucao,svyglm+regTermTest,12.903744642595868,"1, 198",4.1368813057483117e-4,305
Rendimento_Medio_Habitual,Zona_Urbana,Sexo,svyglm+regTermTest,21.297618982453653,"1, 198",7.0572842370178085e-6,8516
Rendimento_Medio_Habitual,Zona_Urbana,Raca,svyglm+regTermTest,10.864893838668817,"4, 195",5.673978913327097e-8,8516
Rendimento_Medio_Habitual,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,36.26155811707513,"2, 197",3.9013541271549327e-14,8516
Rendimento_Medio_Habitual,Zona_Urbana,Instrucao,svyglm+regTermTest,140.41670238021706,"1, 198",7.855827782268529e-25,8516
Percentual_Subremuneracao,Zona_Urbana,Sexo,svyglm+regTermTest,1.347967549392482,"1, 198",0.24703156427888392,8516
Percentual_Subremuneracao,Zona_Urbana,Raca,svyglm+regTermTest,2.548188813154726,"4, 195",0.040665825296188375,8516
Percentual_Subremuneracao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,21.82797172272093,"2, 197",2.737530580084917e-9,8516
Percentual_Subremuneracao,Zona_Urbana,Instrucao,svyglm+regTermTest,110.87327042108141,"1, 198",7.134138858606631e-21,8516
Rendimento_Formal,Zona_Urbana,Sexo,svyglm+regTermTest,22.049054737950243,"1, 198",4.958460499190586e-6,6899
Rendimento_Formal,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,44.385514996853146,"2, 197",1.2221670306190618e-16,6899
Rendimento_Formal,Zona_Urbana,Instrucao,svyglm+regTermTest,60.18738783966726,"1, 198",4.4739007669325933e-13,6899
Rendimento_Informal,Zona_Urbana,Sexo,svyglm+regTermTest,8.969943768888276,"1, 198",0.0030949104056872483,1617
Rendimento_Informal,Zona_Urbana,Raca,svyglm+regTermTest,186.0422255557848,"4, 195",2.1349187112870232e-65,1617
Rendimento_Informal,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,6.647123604449684,"2, 197",0.0016085150648561307,1617
Rendimento_Informal,Zona_Urbana,Instrucao,svyglm+regTermTest,53.201398845265004,"1, 198",7.0801004198164666e-12,1617
Taxa_Informalidade,Zona_Urbana,Sexo,svyglm+regTermTest,9.898766655600653,"1, 198",0.0019090256272414224,3692
Taxa_Informalidade,Zona_Urbana,Raca,svyglm+regTermTest,2.773041775846555,"4, 195",0.028385198979696973,3692
Taxa_Informalidade,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,19.469179047337676,"2, 197",1.9242691817391433e-8,3692
Taxa_Informalidade,Zona_Urbana,Instrucao,svyglm+regTermTest,230.4313481546406,"1, 198",5.0060309894218e-35,3692
Taxa_Subocupacao,Zona_Urbana,Sexo,svyglm+regTermTest,0.7348604184849633,"1, 198",0.39234864209594933,3692
Taxa_Subocupacao,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,1.010392012084808,"2, 197",0.36595496952622264,3692
Taxa_Subocupacao,Zona_Urbana,Instrucao,svyglm+regTermTest,30.089601789481467,"1, 198",1.250359967736838e-7,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Sexo,svyglm+regTermTest,125.55572325846906,"1, 198",6.920693232637507e-23,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Raca,svyglm+regTermTest,6.103721122098109,"4, 195",1.1984396407242004e-4,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,31.868152775618064,"2, 197",1.0211152903436691e-12,3692
Proporcao_Ocupados_Escolarizados,Zona_Urbana,Instrucao,svyglm+regTermTest,60.97582151634509,"1, 198",3.2924005304040023e-13,3692
Desalentados_Forca_Ampliada,Zona_Urbana,Sexo,svyglm+regTermTest,0.30240807094455774,"1, 198",0.5829964756253919,8516
Desalentados_Forca_Ampliada,Zona_Urbana,Faixa_Etaria_trabalho,svyglm+regTermTest,2.7531882842346196,"2, 197",0.06617760381875842,8516
