Indicador,Recorte_Regional,Metodo,Estatistica,GL,p_valor,N
Taxa_Desocupacao,Zona,svyglm+regTermTest,7.277287870113328,"1, 198",0.007585665663673972,5424
Taxa_Desocupacao,Estrato_Administrativo,svyglm+regTermTest,9.946970351655937,"2, 197",7.665711355591399e-5,5424
Taxa_Desocupacao,Estrato_Agregado,svyglm+regTermTest,5.750880574822409,"4, 195",2.1419208487642098e-4,5424
Taxa_Desocupacao,Teresina_x_Resto_Piaui,svyglm+regTermTest,3.624219369715122,"1, 198",0.058394538282840615,5424
Chefes_Familia_Desocupados,Zona,svyglm+regTermTest,0.5476650777370548,"1, 198",0.46014989242512727,463
Chefes_Familia_Desocupados,Estrato_Administrativo,svyglm+regTermTest,3.343061085524768,"2, 197",0.03734405141783189,463
Chefes_Familia_Desocupados,Estrato_Agregado,svyglm+regTermTest,2.808875974392092,"4, 195",0.026797019411841358,463
Chefes_Familia_Desocupados,Teresina_x_Resto_Piaui,svyglm+regTermTest,6.459831143468345,"1, 198",0.011799816141844452,463
Conribuintes_Desocupados,Zona,svyglm+regTermTest,1.2357892844190703,"1, 198",0.26763210227323725,463
Conribuintes_Desocupados,Estrato_Administrativo,svyglm+regTermTest,5.986335881422747,"2, 197",0.0029930087703255886,463
Conribuintes_Desocupados,Estrato_Agregado,svyglm+regTermTest,4.132452350949503,"4, 195",0.0030910440773786775,463
Conribuintes_Desocupados,Teresina_x_Resto_Piaui,svyglm+regTermTest,11.818830914691953,"1, 198",7.146642861169428e-4,463
Rendimento_Medio_Habitual,Zona,svyglm+regTermTest,138.0101898120697,"1, 198",1.600218455310368e-24,12926
Rendimento_Medio_Habitual,Estrato_Administrativo,svyglm+regTermTest,22.39847772624278,"2, 197",1.7179744404624427e-9,12926
Rendimento_Medio_Habitual,Estrato_Agregado,svyglm+regTermTest,16.81076644999625,"4, 195",7.408229569673136e-12,12926
Rendimento_Medio_Habitual,Estrato_Micro,svyglm+regTermTest,11.924974441122574,"25, 174",3.424254377488246e-26,12926
