Indicador,Recorte_Regional,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Desocupacao,Zona,Zona,svyglm+regTermTest(LRT),13.654460478976034,"1, 199",0.009505570148479326,5424,87,0.011647670463629595
Taxa_Desocupacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.404489861101865,"2, 199",3.247928928276584e-4,5424,87,4.347227950154812e-4
Taxa_Desocupacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),35.203477962148554,"4, 199",0.00717503962515709,5424,87,0.008917549248409528
Taxa_Desocupacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),4.689140599934035,"1, 199",0.0567149592464836,5424,87,0.06167751818055091
Chefes_Familia_Desocupados,Zona,Zona,svyglm+regTermTest(LRT),0.7710084192718796,"1, 199",0.4598471567049176,463,87,0.4706670898038568
Chefes_Familia_Desocupados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),8.273818179468321,"2, 199",0.04360034217512581,463,87,0.048973823555663765
Chefes_Familia_Desocupados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),19.171814228452035,"4, 199",0.037401913611489694,463,87,0.042815348476310564
Chefes_Familia_Desocupados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),7.942436250509331,"1, 199",0.010559577093462655,463,87,0.012759488987934041
Conribuintes_Desocupados,Zona,Zona,svyglm+regTermTest(LRT),2.0259019317596767,"1, 199",0.26777691652051444,463,87,0.2773403778248186
Conribuintes_Desocupados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),15.835645702713691,"2, 199",0.00195843382124595,463,87,0.0024693296007014154
Conribuintes_Desocupados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),19.001027379654943,"4, 199",0.056360174686697115,463,87,0.06167751818055091
Conribuintes_Desocupados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),14.489073846055135,"1, 199",6.844718228470172e-4,463,87,9.022583119347044e-4
Rendimento_Medio_Habitual,Zona,Zona,svyglm+regTermTest(LRT),2185564058.3423843,"1, 199",1.7086251898504633e-24,12926,87,1.486503915169903e-23
Rendimento_Medio_Habitual,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),3211092539.2286987,"2, 199",6.642095288265373e-10,12926,87,1.4446557251977184e-9
Rendimento_Medio_Habitual,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),3505483346.895653,"4, 199",3.95721258338253e-10,12926,87,9.059934072481055e-10
Rendimento_Medio_Habitual,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),6655493580.072311,"25, 199",7.3631095283252504e-9,12926,87,1.4235345088095484e-8
Rendimento_Medio_Habitual,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),3208846184.4555817,"1, 199",6.308938135194422e-10,12926,87,1.4073785070818325e-9
Percentual_Subremuneracao,Zona,Zona,svyglm+regTermTest(LRT),199.14618786818846,"1, 199",9.966492883894804e-16,12926,87,4.128975623327848e-15
Percentual_Subremuneracao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),167.76237757375202,"2, 199",5.499935563206157e-13,12926,87,1.5435303032223731e-12
Percentual_Subremuneracao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),237.67706058414933,"4, 199",1.354491732286283e-13,12926,87,4.0634751968588495e-13
Percentual_Subremuneracao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),404.9948827539074,"25, 199",0.08894269776703695,12926,87,0.09553104574978044
