Indicador,Recorte_Regional,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Taxa_Desocupacao,Zona,Zona,svyglm+regTermTest(LRT),13.654460478976034,"1, 199",0.009505570148479326,5424,73,0.012391189657839122
Taxa_Desocupacao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),27.404489861101865,"2, 199",3.247928928276584e-4,5424,73,4.7419762352838126e-4
Taxa_Desocupacao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),35.203477962148554,"4, 199",0.00717503962515709,5424,73,0.00952323441157214
Taxa_Desocupacao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),4.689140599934035,"1, 199",0.0567149592464836,5424,73,0.0636952619229739
Chefes_Familia_Desocupados,Zona,Zona,svyglm+regTermTest(LRT),0.7710084192718796,"1, 199",0.4598471567049176,463,73,0.47955489199227125
Chefes_Familia_Desocupados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),8.273818179468321,"2, 199",0.04360034217512581,463,73,0.050877020858593226
Chefes_Familia_Desocupados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),19.171814228452035,"4, 199",0.037401913611489694,463,73,0.044759667108831926
Chefes_Familia_Desocupados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),7.942436250509331,"1, 199",0.010559577093462655,463,73,0.01352366890917147
Conribuintes_Desocupados,Zona,Zona,svyglm+regTermTest(LRT),2.0259019317596767,"1, 199",0.26777691652051444,463,73,0.28330021602895006
Conribuintes_Desocupados,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),15.835645702713691,"2, 199",0.00195843382124595,463,73,0.002647512387980636
Conribuintes_Desocupados,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),19.001027379654943,"4, 199",0.056360174686697115,463,73,0.0636952619229739
Conribuintes_Desocupados,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),14.489073846055135,"1, 199",6.844718228470172e-4,463,73,9.797341778006324e-4
Rendimento_Medio_Habitual,Zona,Zona,svyglm+regTermTest(LRT),2185564058.3423843,"1, 199",1.7086251898504633e-24,12926,73,1.5591204857385477e-23
Rendimento_Medio_Habitual,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),3211092539.2286987,"2, 199",6.642095288265373e-10,12926,73,1.7316891287263293e-9
Rendimento_Medio_Habitual,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),3505483346.895653,"4, 199",3.95721258338253e-10,12926,73,1.1110635330266335e-9
Rendimento_Medio_Habitual,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),6655493580.072311,"25, 199",7.3631095283252504e-9,12926,73,1.7338935340894944e-8
Rendimento_Medio_Habitual,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),3208846184.4555817,"1, 199",6.308938135194422e-10,12926,73,1.7057499402562696e-9
Percentual_Subremuneracao,Zona,Zona,svyglm+regTermTest(LRT),199.14618786818846,"1, 199",9.966492883894804e-16,12926,73,4.547212378277004e-15
Percentual_Subremuneracao,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),167.76237757375202,"2, 199",5.499935563206157e-13,12926,73,1.9118823624478548e-12
Percentual_Subremuneracao,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),237.67706058414933,"4, 199",1.354491732286283e-13,12926,73,5.204099813520982e-13
Percentual_Subremuneracao,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),404.9948827539074,"25, 199",0.08894269776703695,12926,73,0.0983760141968742
Percentual_Subremuneracao,Teresina_x_Resto_Piaui,Teresina_Resto,svyglm+regTermTest(LRT),166.3394840363144,"1, 199",3.6045534467664524e-13,12926,73,1.3156620080697552e-12
Rendimento_Formal,Zona,Zona,svyglm+regTermTest(LRT),902554038.7937241,"1, 199",2.3951744168164202e-14,10441,73,1.0285160731035216e-13
Rendimento_Formal,Estrato_Administrativo,Estrato_Admin,svyglm+regTermTest(LRT),1399940580.8401108,"2, 199",4.010020947466896e-5,10441,73,6.807709980583335e-5
Rendimento_Formal,Estrato_Agregado,Estrato_agregado,svyglm+regTermTest(LRT),1521285436.4518356,"4, 199",6.423510939256038e-5,10441,73,1.0420362190348684e-4
Rendimento_Formal,Estrato_Micro,Estrato,svyglm+regTermTest(LRT),4154244431.288475,"25, 199",2.9941320217173314e-5,10441,73,5.331015550862566e-5
