Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Urbana,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 9.70503e-17
Zona_Urbana,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 3997"
Zona_Urbana,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 305"
Zona_Urbana,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 305"
Zona_Urbana,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 8516"
Zona_Urbana,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 8516"
Zona_Urbana,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 3.43577e-17
Zona_Urbana,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 6899"
Zona_Urbana,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 1617"
Zona_Urbana,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 3692"
Zona_Urbana,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 9.42176e-17
Zona_Urbana,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 3692"
Zona_Urbana,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 3692"
Zona_Urbana,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.3518e-17
Zona_Urbana,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 8516"
Zona_Urbana,Raca,Desalentados_Fora_Forca,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
Zona_Urbana,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 3020"
Zona_Urbana,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 120"
Zona_Urbana,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
