Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Urbana,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Zona_Urbana,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Urbana,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Raca,Taxa_Composta_Subutilizacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Rural,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Zona_Rural,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Zona_Rural,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Zona_Rural,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Zona_Rural,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
