Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Zona_Urbana,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 8.85007e-17
Zona_Urbana,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 3997"
Zona_Urbana,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 305"
Zona_Urbana,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 305"
Zona_Urbana,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 8516"
Zona_Urbana,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 8516"
Zona_Urbana,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 1.30933e-30
Zona_Urbana,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 6899"
Zona_Urbana,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 1617"
Zona_Urbana,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 3692"
Zona_Urbana,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.89174e-16
Zona_Urbana,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 3692"
Zona_Urbana,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 3692"
Zona_Urbana,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 2.36307e-17
Zona_Urbana,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 8516"
Zona_Urbana,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 1.25707e-16
Zona_Urbana,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 3020"
Zona_Urbana,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 120"
Zona_Urbana,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 1914"
Zona_Urbana,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 377"
Zona_Urbana,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 5.70105e-18
Zona_Urbana,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Urbana,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 377"
Zona_Rural,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 1427"
Zona_Rural,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 158"
Zona_Rural,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 158"
Zona_Rural,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 4410"
Zona_Rural,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 4410"
Zona_Rural,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 3542"
Zona_Rural,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 868"
Zona_Rural,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 1269"
Zona_Rural,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 1269"
Zona_Rural,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 1269"
Zona_Rural,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 4.79852e-20
Zona_Rural,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 4410"
Zona_Rural,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 2144"
Zona_Rural,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 241"
Zona_Rural,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 886"
Zona_Rural,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 287"
Zona_Rural,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Zona_Rural,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 287"
Admin_Capital,Raca,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 1.38715e-16
Admin_Capital,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 2128"
Admin_Capital,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 164"
Admin_Capital,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 164"
Admin_Capital,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 4334"
Admin_Capital,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 4334"
Admin_Capital,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 3573"
Admin_Capital,Raca,Rendimento_Informal,system is computationally singular: reciprocal condition number = 4.09431e-32
Admin_Capital,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 761"
Admin_Capital,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 1964"
Admin_Capital,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 1.07152e-20
Admin_Capital,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 1964"
Admin_Capital,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 1964"
Admin_Capital,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 4334"
Admin_Capital,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 1438"
Admin_Capital,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 21"
Admin_Capital,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 968"
Admin_Capital,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 176"
Admin_Capital,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Admin_Capital,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 176"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 534"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 80"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 80"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 1066"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 258"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 454"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.42685e-16
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 1324"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 568"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 17"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 287"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.07025e-18
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 82"
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.32202e-18
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 82"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 2762"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 219"
"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 219"
